time,voltage,current
33175,0.511636562934763,-0.500231811742927
33180,0.511089933956913,-0.499820934920449
33185,0.511284298544846,-0.500135380622055
33190,0.510927624132938,-0.499914426544313
33195,0.51079531173252,-0.499914426544313
33200,0.510876303931422,-0.500135380622055
33205,0.510403960295697,-0.499820934920449
33210,0.510667999196263,-0.500231811742927
33215,0.510141617979587,-0.499868027429172
33220,0.510100160953738,-0.499975180261489
33225,0.510019950266443,-0.500049275729352
33230,0.509648142224623,-0.499836708237079
33235,0.51000050869817,-0.500336509026327
33240,0.509334542335425,-0.499836708237079
33245,0.509394262158463,-0.500049275729352
33250,0.509155479947731,-0.499975180261489
33255,0.508888077383013,-0.499868027429172
33260,0.509107468339996,-0.500231811742927
33265,0.508553853821856,-0.499820934920449
33270,0.508747983160301,-0.500135380622055
33275,0.50839530906118,-0.499914426544313
33280,0.508265707383995,-0.499914426544313
33285,0.508352658411923,-0.500135380622055
33290,0.507894050208651,-0.499820934920449
33295,0.50816572370476,-0.500231811742927
33300,0.507640333500886,-0.499868027429172
33305,0.507587911211265,-0.499975180261489
33310,0.507495615857894,-0.500049275729352
33315,0.507118564321054,-0.499836708237079
33320,0.507467867831542,-0.500336509026327
33325,0.50680815814814,-0.499836708237079
33330,0.506875698851086,-0.500049275729352
33335,0.506651158011545,-0.499975180261489
33340,0.506397485086301,-0.499868027429172
33345,0.506618110572039,-0.500231811742927
33350,0.506055449226585,-0.499820934920449
33355,0.50622775149238,-0.500135380622055
33360,0.505855826581223,-0.499914426544313
33365,0.505710770238226,-0.499914426544313
33370,0.505785502926091,-0.500135380622055
33375,0.505321452091076,-0.499820934920449
33380,0.505590323114517,-0.500231811742927
33385,0.50507501351535,-0.499868027429172
33390,0.505037167350046,-0.499975180261489
33395,0.504960975388451,-0.500049275729352
33400,0.504598763405472,-0.499836708237079
33405,0.504955069856011,-0.500336509026327
33410,0.50430376121151,-0.499836708237079
33415,0.504370797676724,-0.500049275729352
33420,0.504140323498828,-0.499975180261489
33425,0.503874912336188,-0.499868027429172
33430,0.504078166150958,-0.500231811742927
33435,0.503501996138413,-0.499820934920449
33440,0.503657134916098,-0.500135380622055
33445,0.503270609007232,-0.499914426544313
33450,0.503110713082536,-0.499914426544313
33455,0.503172370857536,-0.500135380622055
33460,0.502702552202275,-0.499820934920449
33465,0.502964985302722,-0.500231811742927
33470,0.502447802945888,-0.499868027429172
33475,0.502403970096752,-0.499975180261489
33480,0.502318359119908,-0.500049275729352
33485,0.501943077471264,-0.499836708237079
33490,0.50227593841944,-0.500336509026327
33495,0.501600418699932,-0.499836708237079
33500,0.50163699355468,-0.500049275729352
33505,0.50138040106479,-0.499975180261489
33510,0.5010966621639,-0.499868027429172
33515,0.501288323613291,-0.500231811742927
33520,0.500712663772159,-0.499820934920449
33525,0.500869167262917,-0.500135380622055
33530,0.50048781576954,-0.499914426544313
33535,0.500330249230436,-0.499914426544313
33540,0.500389424308491,-0.500135380622055
33545,0.499916134390713,-0.499820934920449
33550,0.500168406031095,-0.500231811742927
33555,0.49964457177538,-0.499868027429172
33560,0.499593959754464,-0.499975180261489
33565,0.499506222776997,-0.500049275729352
33570,0.499135970225336,-0.499836708237079
33575,0.499475304810165,-0.500336509026327
33580,0.498816503958416,-0.499836708237079
33585,0.498869710322611,-0.500049275729352
33590,0.498632795455401,-0.499975180261489
33595,0.498367027206169,-0.499868027429172
33600,0.498568262642721,-0.500231811742927
33605,0.497999275412638,-0.499820934920449
33610,0.498152513956521,-0.500135380622055
33615,0.497767656512049,-0.499914426544313
33620,0.49760441259545,-0.499914426544313
33625,0.497656241979617,-0.500135380622055
33630,0.497178474619472,-0.499820934920449
33635,0.497422142189015,-0.500231811742927
33640,0.496894625320758,-0.499868027429172
33645,0.496838346816114,-0.499975180261489
33650,0.496746020680965,-0.500049275729352
33655,0.496374777635118,-0.499836708237079
33660,0.496711258308113,-0.500336509026327
33665,0.496056431462284,-0.499836708237079
33670,0.49610733411062,-0.500049275729352
33675,0.495864286841745,-0.499975180261489
33680,0.495586283026865,-0.499868027429172
33685,0.49576724857138,-0.500231811742927
33690,0.495179266193123,-0.499820934920449
33695,0.495307585661514,-0.500135380622055
33700,0.494901571923503,-0.499914426544313
33705,0.494720057781336,-0.499914426544313
33710,0.494758537792625,-0.500135380622055
33715,0.494276171368701,-0.499820934920449
33720,0.494512817132114,-0.500231811742927
33725,0.493981743126848,-0.499868027429172
33730,0.493917985580314,-0.499975180261489
33735,0.493817123178593,-0.500049275729352
33740,0.493436549650793,-0.499836708237079
33745,0.493754269539767,-0.500336509026327
33750,0.4930823134934,-0.499836708237079
33755,0.49311294624959,-0.500049275729352
33760,0.492857487757772,-0.499975180261489
33765,0.492574619185931,-0.499868027429172
33770,0.492751396215863,-0.500231811742927
33775,0.492164171065291,-0.499820934920449
33780,0.492288980919869,-0.500135380622055
33785,0.491882538456828,-0.499914426544313
33790,0.491697153005765,-0.499914426544313
33795,0.491724619679724,-0.500135380622055
33800,0.491228671636789,-0.499820934920449
33805,0.491445563623147,-0.500231811742927
33810,0.490902054826237,-0.499868027429172
33815,0.490826911090727,-0.499975180261489
33820,0.49071611010404,-0.500049275729352
33825,0.490327111649571,-0.499836708237079
33830,0.490632482433761,-0.500336509026327
33835,0.48995648351298,-0.499836708237079
33840,0.489980325710645,-0.500049275729352
33845,0.489717805768556,-0.499975180261489
33850,0.48942342509032,-0.499868027429172
33855,0.489582260129272,-0.500231811742927
33860,0.488984691388013,-0.499820934920449
33865,0.489103319757471,-0.500135380622055
33870,0.488703661844187,-0.499914426544313
33875,0.4885293919079,-0.499914426544313
33880,0.488567792988098,-0.500135380622055
33885,0.48808822261512,-0.499820934920449
33890,0.488321167563374,-0.500231811742927
33895,0.487800155939291,-0.499868027429172
33900,0.487736379418481,-0.499975180261489
33905,0.487619455046739,-0.500049275729352
33910,0.487209469736381,-0.499836708237079
33915,0.48748286410944,-0.500336509026327
33920,0.486785328730102,-0.499836708237079
33925,0.486789783908676,-0.500049275729352
33930,0.486513729565032,-0.499975180261489
33935,0.486209756763209,-0.499868027429172
33940,0.486361563801861,-0.500231811742927
33945,0.485767538515228,-0.499820934920449
33950,0.48588417583164,-0.500135380622055
33955,0.485478553578207,-0.499914426544313
33960,0.485288629417722,-0.499914426544313
33965,0.485304433538384,-0.500135380622055
33970,0.484801767875321,-0.499820934920449
33975,0.485000587199313,-0.500231811742927
33980,0.484445411253516,-0.499868027429172
33985,0.484347880511363,-0.499975180261489
33990,0.484211802476119,-0.500049275729352
33995,0.483803276350065,-0.499836708237079
34000,0.484085579213151,-0.500336509026327
34005,0.483406687683857,-0.499836708237079
34010,0.483423356365399,-0.500049275729352
34015,0.483159779274821,-0.499975180261489
34020,0.482867185377781,-0.499868027429172
34025,0.483021625719719,-0.500231811742927
34030,0.482424790102305,-0.499820934920449
34035,0.482520576236251,-0.500135380622055
34040,0.482086022377448,-0.499914426544313
34045,0.481858692086205,-0.499914426544313
34050,0.481833787625451,-0.500135380622055
34055,0.48129900744925,-0.499820934920449
34060,0.48147086732021,-0.500231811742927
34065,0.480907143163214,-0.499868027429172
34070,0.480809947396071,-0.499975180261489
34075,0.480682170271903,-0.500049275729352
34080,0.480287745676333,-0.499836708237079
34085,0.48057851460047,-0.500336509026327
34090,0.47991062980261,-0.499836708237079
34095,0.479924750394015,-0.500049275729352
34100,0.479649269842414,-0.499975180261489
34105,0.479335634804893,-0.499868027429172
34110,0.479462273202337,-0.500231811742927
34115,0.478849025384453,-0.499820934920449
34120,0.478935517669759,-0.500135380622055
34125,0.47850818277888,-0.499914426544313
34130,0.478293267443633,-0.499914426544313
34135,0.478276376484517,-0.500135380622055
34140,0.477744125303554,-0.499820934920449
34145,0.477901199375775,-0.500231811742927
34150,0.477317471741799,-0.499868027429172
34155,0.477188689568424,-0.499975180261489
34160,0.477023533741128,-0.500049275729352
34165,0.476591898406813,-0.499836708237079
34170,0.476842136095333,-0.500336509026327
34175,0.476147897624587,-0.499836708237079
34180,0.476140008363448,-0.500049275729352
34185,0.475855105612694,-0.499975180261489
34190,0.475541840787241,-0.499868027429172
34195,0.475669375523813,-0.500231811742927
34200,0.475060054716792,-0.499820934920449
34205,0.47513556568549,-0.500135380622055
34210,0.474691785673151,-0.499914426544313
34215,0.474456854915266,-0.499914426544313
34220,0.474424306519632,-0.500135380622055
34225,0.473890017098411,-0.499820934920449
34230,0.474044289138565,-0.500231811742927
34235,0.473462121911564,-0.499868027429172
34240,0.473327051443696,-0.499975180261489
34245,0.473152494191484,-0.500049275729352
34250,0.472712702109511,-0.499836708237079
34255,0.472946087176189,-0.500336509026327
34260,0.472236279985055,-0.499836708237079
34265,0.472198457287999,-0.500049275729352
34270,0.471878316826315,-0.499975180261489
34275,0.471527830599794,-0.499868027429172
34280,0.471615159207585,-0.500231811742927
34285,0.470973473146706,-0.499820934920449
34290,0.471012060809907,-0.500135380622055
34295,0.470539444693864,-0.499914426544313
34300,0.470283556620958,-0.499914426544313
34305,0.470239739111405,-0.500135380622055
34310,0.469706033275326,-0.499820934920449
34315,0.469854484505145,-0.500231811742927
34320,0.46927156493661,-0.499868027429172
34325,0.469137377436541,-0.499975180261489
34330,0.46897216356412,-0.500049275729352
34335,0.468543620551367,-0.499836708237079
34340,0.468765275306765,-0.500336509026327
34345,0.468030094250511,-0.499836708237079
34350,0.467950881946141,-0.500049275729352
34355,0.467597764561438,-0.499975180261489
34360,0.467225786319012,-0.499868027429172
34365,0.467291208030703,-0.500231811742927
34370,0.466635556786139,-0.499820934920449
34375,0.466662326753696,-0.500135380622055
34380,0.466196923393376,-0.499914426544313
34385,0.465954580344548,-0.499914426544313
34390,0.465915345174681,-0.500135380622055
34395,0.465378822313703,-0.499820934920449
34400,0.465512009433108,-0.500231811742927
34405,0.464918664101373,-0.499868027429172
34410,0.46475988729119,-0.499975180261489
34415,0.464549603423782,-0.500049275729352
34420,0.464064595052653,-0.499836708237079
34425,0.464230460641426,-0.500336509026327
34430,0.463472030167099,-0.499836708237079
34435,0.463381877035743,-0.500049275729352
34440,0.463022478064142,-0.499975180261489
34445,0.462639195997796,-0.499868027429172
34450,0.462687388171774,-0.500231811742927
34455,0.462024882222142,-0.499820934920449
34460,0.462034776923965,-0.500135380622055
34465,0.461544947703713,-0.499914426544313
34470,0.461265040345858,-0.499914426544313
34475,0.461183892433875,-0.500135380622055
34480,0.460616600253345,-0.499820934920449
34485,0.460716655559427,-0.500231811742927
34490,0.460101200145896,-0.499868027429172
34495,0.459925788335584,-0.499975180261489
34500,0.459715901241103,-0.500049275729352
34505,0.459249113684625,-0.499836708237079
34510,0.459425279262838,-0.500336509026327
34515,0.458672139577449,-0.499836708237079
34520,0.458563447601978,-0.500049275729352
34525,0.458179779945922,-0.499975180261489
34530,0.457774100315211,-0.499868027429172
34535,0.457796575731443,-0.500231811742927
34540,0.457114312870379,-0.499820934920449
34545,0.457091357180459,-0.500135380622055
34550,0.456567514372273,-0.499914426544313
34555,0.456246804001453,-0.499914426544313
34560,0.456118515381409,-0.500135380622055
34565,0.455509173357923,-0.499820934920449
34570,0.455560240046588,-0.500231811742927
34575,0.454903929685404,-0.499868027429172
34580,0.454679995609046,-0.499975180261489
34585,0.454415454302448,-0.500049275729352
34590,0.453894595366095,-0.499836708237079
34595,0.45401363958121,-0.500336509026327
34600,0.453226953153809,-0.499836708237079
34605,0.453091609399148,-0.500049275729352
34610,0.452690595283856,-0.499975180261489
34615,0.452263675272741,-0.499868027429172
34620,0.45224712551527,-0.500231811742927
34625,0.451524772422641,-0.499820934920449
34630,0.451453398915331,-0.500135380622055
34635,0.450894116898754,-0.499914426544313
34640,0.45054420070838,-0.499914426544313
34645,0.450385819283157,-0.500135380622055
34650,0.449749559894858,-0.499820934920449
34655,0.449761367820703,-0.500231811742927
34660,0.44907273957096,-0.499868027429172
34665,0.448812687440843,-0.499975180261489
34670,0.448513873547123,-0.500049275729352
34675,0.447965978550596,-0.499836708237079
34680,0.448053345179111,-0.500336509026327
34685,0.44725002973948,-0.499836708237079
34690,0.447091592059542,-0.500049275729352
34695,0.446672168707661,-0.499975180261489
34700,0.446234579073742,-0.499868027429172
34705,0.44621255923193,-0.500231811742927
34710,0.445504517614592,-0.499820934920449
34715,0.44543947721137,-0.500135380622055
34720,0.444882293692248,-0.499914426544313
34725,0.444517396450368,-0.499914426544313
34730,0.44432977492863,-0.500135380622055
34735,0.443669571596689,-0.499820934920449
34740,0.443651722301609,-0.500231811742927
34745,0.442946450265077,-0.499868027429172
34750,0.442663092207205,-0.499975180261489
34755,0.442334576784447,-0.500049275729352
34760,0.441753845005416,-0.499836708237079
34765,0.441791991151868,-0.500336509026327
34770,0.440947806610406,-0.499836708237079
34775,0.440735592124307,-0.500049275729352
34780,0.44026224528322,-0.499975180261489
34785,0.439769701256206,-0.499868027429172
34790,0.439683294408674,-0.500231811742927
34795,0.438918390551054,-0.499820934920449
34800,0.438785008091575,-0.500135380622055
34805,0.438172257638914,-0.499914426544313
34810,0.437766423053856,-0.499914426544313
34815,0.437552938948221,-0.500135380622055
34820,0.436879523061369,-0.499820934920449
34825,0.436820908354936,-0.500231811742927
34830,0.43605774830699,-0.499868027429172
34835,0.435693197671404,-0.499975180261489
34840,0.435284902980926,-0.500049275729352
34845,0.434641009195858,-0.499836708237079
34850,0.434611422253848,-0.500336509026327
34855,0.433713728751211,-0.499836708237079
34860,0.433440317030119,-0.500049275729352
34865,0.432918481900516,-0.499975180261489
34870,0.432389974210591,-0.499868027429172
34875,0.432263847758815,-0.500231811742927
34880,0.43147135328095,-0.499820934920449
34885,0.431301413132902,-0.500135380622055
34890,0.430662326981883,-0.499914426544313
34895,0.430224256387782,-0.499914426544313
34900,0.429961828147121,-0.500135380622055
34905,0.429241396999725,-0.499820934920449
34910,0.429135004985479,-0.500231811742927
34915,0.428362479248247,-0.499868027429172
34920,0.428005341669722,-0.499975180261489
