304681, 0, 0.49097526, 198.22601, 609.849, 598.72327, -0.01999389
304801, 0, 0.4892367, 205.54199, 617.205, 591.38727, -0.019994
304921, 0, 0.48753428, 212.85797, 624.56055, 584.0515, -0.01999784
305041, 0, 0.48586524, 220.17395, 631.9156, 576.716, -0.01999113
305161, 0, 0.48422724, 227.48993, 639.27014, 569.38074, -0.01999308
305281, 0, 0.48261797, 234.80591, 646.6242, 562.0457, -0.01999454
305401, 0, 0.48103547, 242.12189, 653.9778, 554.71094, -0.01999321
305521, 0, 0.47947782, 249.43787, 661.3309, 547.3764, -0.01999261
305641, 0, 0.4779433, 256.75385, 668.6835, 540.0421, -0.01999292
305761, 0, 0.4764303, 264.06982, 676.0356, 532.70807, -0.01999581
305881, 0, 0.47493732, 271.3858, 683.3872, 525.37427, -0.01999281
306001, 0, 0.473463, 278.70178, 690.73834, 518.0407, -0.01999523
306121, 0, 0.47200602, 286.01776, 698.089, 510.7074, -0.01999145
306241, 0, 0.47056508, 293.33374, 705.43915, 503.37433, -0.01999435
306361, 0, 0.4691391, 300.64972, 712.7888, 496.0415, -0.0199957
306481, 0, 0.4677269, 307.9657, 720.138, 488.70892, -0.01999141
306601, 0, 0.4663275, 315.28168, 727.4867, 481.3766, -0.01999288
306721, 0, 0.46493983, 322.59766, 734.8349, 474.0445, -0.0199959
306841, 0, 0.46356297, 329.91364, 742.1826, 466.71265, -0.01999476
306961, 0, 0.462196, 337.2296, 749.52985, 459.38104, -0.01999554
307081, 0, 0.46083802, 344.5456, 756.8766, 452.04968, -0.01999234
307201, 0, 0.4594882, 351.86157, 764.22284, 444.71857, -0.01999091
307321, 0, 0.45814568, 359.17755, 771.5686, 437.3877, -0.01999167
307441, 0, 0.45680958, 366.49353, 778.9139, 430.05707, -0.0199935
307561, 0, 0.4554792, 373.8095, 786.25867, 422.72668, -0.01999172
307681, 0, 0.45415378, 381.1255, 793.6029, 415.39655, -0.01999292
307801, 0, 0.45283246, 388.44147, 800.94666, 408.06668, -0.01999337
307921, 0, 0.45151448, 395.75745, 808.2899, 400.73706, -0.01999395
308041, 0, 0.45019913, 403.07343, 815.6327, 393.40768, -0.01999328
308161, 0, 0.44888562, 410.3894, 822.975, 386.07855, -0.01999324
308281, 0, 0.44757324, 417.70538, 830.3168, 378.74966, -0.01999398
308401, 0, 0.44626117, 425.02136, 837.6581, 371.42102, -0.01999438
308521, 0, 0.44494867, 432.33734, 844.9989, 364.09262, -0.01999127
308641, 0, 0.443635, 439.65332, 852.33923, 356.76447, -0.01999454
308761, 0, 0.44231927, 446.9693, 859.6791, 349.43655, -0.01999203
308881, 0, 0.44100076, 454.28528, 867.01843, 342.1089, -0.01999359
309001, 0, 0.43967867, 461.60126, 874.3573, 334.78146, -0.01999154
309121, 0, 0.438352, 468.91724, 881.6957, 327.45428, -0.01999299
309241, 0, 0.43702006, 476.23322, 889.03357, 320.12735, -0.01999333
309361, 0, 0.43568176, 483.5492, 896.371, 312.80066, -0.01999543
309481, 0, 0.4343363, 490.86517, 903.7079, 305.4742, -0.01999377
309601, 0, 0.43298262, 498.18115, 911.0443, 298.148, -0.01999527
309721, 0, 0.4316197, 505.49713, 918.38025, 290.82205, -0.01999245
309841, 0, 0.4302464, 512.8131, 925.7157, 283.49634, -0.01999245
309961, 0, 0.42886168, 520.1291, 933.05066, 276.17087, -0.01999357
310081, 0, 0.4274642, 527.44507, 940.38513, 268.84564, -0.01999502
310201, 0, 0.42605275, 534.76105, 947.7191, 261.52066, -0.01999136
310321, 0, 0.42462587, 542.077, 955.0526, 254.19592, -0.01999728
310441, 0, 0.42318213, 549.393, 962.3856, 246.87144, -0.01999371
310561, 0, 0.4217199, 556.709, 969.71814, 239.54721, -0.01999739
310681, 0, 0.42023742, 564.02496, 977.0502, 232.22322, -0.01998975
310801, 0, 0.41873294, 571.34094, 984.3817, 224.89948, -0.01999581
310921, 0, 0.41720432, 578.6569, 991.71277, 217.57597, -0.01999252
311041, 0, 0.41564935, 585.9729, 999.04333, 210.25272, -0.01999735
311161, 0, 0.4140656, 593.2889, 1006.3734, 202.9297, -0.01999375
311281, 0, 0.41245043, 600.60486, 1013.703, 195.60693, -0.01999064
311401, 0, 0.41080076, 607.92084, 1021.03204, 188.28441, -0.01999373
311521, 0, 0.40911335, 615.2368, 1028.3606, 180.96213, -0.01999467
311641, 0, 0.6908733, 607.92084, 1021.0567, 188.27205, 0.01999431
311761, 0, 0.69252044, 600.60486, 1013.7533, 195.58173, 0.01999324
311881, 0, 0.6941331, 593.2889, 1006.4504, 202.89116, 0.01999324
312001, 0, 0.69571435, 585.9729, 999.14795, 210.20035, 0.01999344
312121, 0, 0.6972668, 578.6569, 991.846, 217.5093, 0.01999145
312241, 0, 0.69879293, 571.34094, 984.54456, 224.818, 0.01999167
312361, 0, 0.7002949, 564.02496, 977.2436, 232.12645, 0.01999404
312481, 0, 0.70177484, 556.709, 969.9431, 239.43466, 0.01999047
312601, 0, 0.70323455, 549.393, 962.6432, 246.74263, 0.01999118
312721, 0, 0.7046758, 542.077, 955.34375, 254.05035, 0.01999118
312841, 0, 0.7061001, 534.76105, 948.0448, 261.35782, 0.0199952
312961, 0, 0.70750904, 527.44507, 940.74634, 268.66504, 0.0199906
313081, 0, 0.7089039, 520.1291, 933.44836, 275.97202, 0.01999174
313201, 0, 0.710286, 512.8131, 926.1509, 283.27875, 0.01999087
313321, 0, 0.71165663, 505.49713, 918.8539, 290.58524, 0.0199927
313441, 0, 0.71301687, 498.18115, 911.5574, 297.89148, 0.01999319
313561, 0, 0.71436787, 490.86517, 904.26135, 305.19748, 0.01999359
313681, 0, 0.7157106, 483.5492, 896.9658, 312.50323, 0.01999201
313801, 0, 0.717046, 476.23322, 889.6708, 319.80875, 0.01999185
313921, 0, 0.71837515, 468.91724, 882.3762, 327.114, 0.01999089
314041, 0, 0.7196989, 461.60126, 875.08215, 334.41904, 0.01999113
314161, 0, 0.7210181, 454.28528, 867.7886, 341.72382, 0.01998968
314281, 0, 0.7223336, 446.9693, 860.4955, 349.02835, 0.01999576
314401, 0, 0.7236463, 439.65332, 853.2029, 356.33264, 0.01998975
314521, 0, 0.72495687, 432.33734, 845.91077, 363.6367, 0.01999265
314641, 0, 0.7262662, 425.02136, 838.61914, 370.9405, 0.01999348
314761, 0, 0.72757506, 417.70538, 831.328, 378.24405, 0.01999366
314881, 0, 0.7288842, 410.3894, 824.03735, 385.54736, 0.01999194
315001, 0, 0.7301944, 403.07343, 816.7472, 392.85043, 0.01999391
315121, 0, 0.7315063, 395.75745, 809.4575, 400.15326, 0.01999449
315241, 0, 0.7328208, 388.44147, 802.16833, 407.45584, 0.01999422
315361, 0, 0.7341386, 381.1255, 794.87964, 414.75818, 0.0199929
315481, 0, 0.73546046, 373.8095, 787.59143, 422.06027, 0.0199902
315601, 0, 0.73678714, 366.49353, 780.3037, 429.36212, 0.01998993
315721, 0, 0.7381194, 359.17755, 773.0165, 436.66373, 0.01999402
315841, 0, 0.7394581, 351.86157, 765.72974, 443.9651, 0.01999203
315961, 0, 0.740804, 344.5456, 758.4435, 451.2662, 0.01999346
316081, 0, 0.74215794, 337.2296, 751.1577, 458.56708, 0.01999364
316201, 0, 0.7435208, 329.91364, 743.87244, 465.8677, 0.01999225
316321, 0, 0.74489343, 322.59766, 736.58765, 473.1681, 0.0199931
316441, 0, 0.7462768, 315.28168, 729.30334, 480.46823, 0.01999109
316561, 0, 0.74767184, 307.9657, 722.01953, 487.76813, 0.01999042
316681, 0, 0.7490795, 300.64972, 714.7362, 495.06778, 0.0199931
316801, 0, 0.75050086, 293.33374, 707.45337, 502.3672, 0.0199931
316921, 0, 0.7519371, 286.01776, 700.171, 509.66635, 0.01999154
317041, 0, 0.75338924, 278.70178, 692.88916, 516.9653, 0.01999275
317161, 0, 0.7548586, 271.3858, 685.6078, 524.264, 0.01999312
317281, 0, 0.7563465, 264.06982, 678.3269, 531.56244, 0.01999283
317401, 0, 0.7578543, 256.75385, 671.0465, 538.86066, 0.01999149
317521, 0, 0.75938344, 249.43787, 663.7666, 546.1586, 0.01999201
317641, 0, 0.76093566, 242.12189, 656.4872, 553.45636, 0.01999333
317761, 0, 0.76251256, 234.80591, 649.20825, 560.75385, 0.01999107
317881, 0, 0.76411605, 227.48993, 641.9298, 568.0511, 0.01999042
318001, 0, 0.76574814, 220.17395, 634.65186, 575.3481, 0.0199938
318121, 0, 0.7674111, 212.85797, 627.3744, 582.64484, 0.01999207
318241, 0, 0.76910734, 205.54199, 620.0974, 589.94135, 0.01999344
318361, 0, 0.7708395, 198.22601, 612.8209, 597.2376, 0.01999145
318481, 0, 0.7726105, 190.91003, 605.5449, 604.5336, 0.01999581
318601, 0, 0.7744236, 183.59406, 598.2694, 611.8294, 0.01999207
318721, 0, 0.7762825, 176.27808, 590.9944, 619.12494, 0.01999806
318841, 0, 0.77819115, 168.9621, 583.71985, 626.4202, 0.01999315
318961, 0, 0.78015417, 161.64612, 576.4458, 633.7153, 0.01999806
319081, 0, 0.78217685, 154.33014, 569.17224, 641.0101, 0.01999131
319201, 0, 0.78426504, 147.01416, 561.8992, 648.3046, 0.01999384
319321, 0, 0.78642553, 139.69818, 554.6266, 655.59894, 0.0199927
319441, 0, 0.78866625, 132.3822, 547.3545, 662.893, 0.01999263
319561, 0, 0.7909963, 125.06622, 540.0829, 670.1868, 0.01999109
319681, 0, 0.7934266, 117.750244, 532.81177, 677.4804, 0.01999431
319801, 0, 0.7959698, 110.434265, 525.54114, 684.77374, 0.0199942
319921, 0, 0.7986415, 103.118286, 518.271, 692.06683, 0.01999511
320041, 0, 0.80146056, 95.80231, 511.00134, 699.3597, 0.01999413
320161, 0, 0.8044501, 88.48633, 503.73218, 706.6523, 0.01999507
320281, 0, 0.5213783, 95.80231, 511.09546, 699.3127, -0.01999583
320401, 0, 0.51855224, 103.118286, 518.45825, 691.9733, -0.01999545
320521, 0, 0.5158737, 110.434265, 525.82056, 684.6342, -0.0199948
320641, 0, 0.5133237, 117.750244, 533.1824, 677.29535, -0.019994
320761, 0, 0.51088697, 125.06622, 540.5437, 669.9567, -0.0199959
320881, 0, 0.5085505, 132.3822, 547.90454, 662.61835, -0.01999373
321001, 0, 0.50630355, 139.69818, 555.2649, 655.2802, -0.01999567
321121, 0, 0.5041369, 147.01416, 562.6247, 647.9423, -0.01999717
321241, 0, 0.5020428, 154.33014, 569.984, 640.6047, -0.01999704
321361, 0, 0.5000142, 161.64612, 577.34283, 633.2673, -0.01999561
321481, 0, 0.49804538, 168.9621, 584.7012, 625.9301, -0.01999355
321601, 0, 0.496131, 176.27808, 592.059, 618.5932, -0.01999645
321721, 0, 0.49426657, 183.59406, 599.4164, 611.25653, -0.01999578
321841, 0, 0.49244803, 190.91003, 606.77325, 603.9201, -0.01999409
321961, 0, 0.4906717, 198.22601, 614.12964, 596.5839, -0.01999771
322081, 0, 0.48893428, 205.54199, 621.48553, 589.248, -0.0199935
322201, 0, 0.48723286, 212.85797, 628.84094, 581.9123, -0.01999645
322321, 0, 0.48556477, 220.17395, 636.19586, 574.57684, -0.01999476
322441, 0, 0.4839276, 227.48993, 643.5503, 567.24164, -0.0199959
322561, 0, 0.48231912, 234.80591, 650.90424, 559.9067, -0.01999722
322681, 0, 0.48073727, 242.12189, 658.2577, 552.57196, -0.01999733
322801, 0, 0.47918022, 249.43787, 665.61066, 545.2375, -0.01999299
322921, 0, 0.47764623, 256.75385, 672.96313, 537.90326, -0.01999471
323041, 0, 0.47613364, 264.06982, 680.3151, 530.5693, -0.01999467
323161, 0, 0.47464103, 271.3858, 687.6666, 523.23553, -0.01999954
323281, 0, 0.47316694, 278.70178, 695.01764, 515.90204, -0.01999717
323401, 0, 0.4717101, 286.01776, 702.36816, 508.5688, -0.01999583
323521, 0, 0.47026926, 293.33374, 709.7182, 501.23578, -0.01999382
323641, 0, 0.46884322, 300.64972, 717.06775, 493.903, -0.01999331
323761, 0, 0.46743095, 307.9657, 724.4168, 486.5705, -0.01999422
323881, 0, 0.4660313, 315.28168, 731.7654, 479.23822, -0.01999462
324001, 0, 0.46464342, 322.59766, 739.1134, 471.90622, -0.01999482
324121, 0, 0.46326613, 329.91364, 746.46094, 464.57446, -0.01999422
324241, 0, 0.46189868, 337.2296, 753.808, 457.24295, -0.01999458
324361, 0, 0.46054018, 344.5456, 761.15454, 449.91168, -0.01999605
324481, 0, 0.45918965, 351.86157, 768.5006, 442.58066, -0.0199916
324601, 0, 0.45784628, 359.17755, 775.8462, 435.24988, -0.01999547
324721, 0, 0.45650935, 366.49353, 783.1913, 427.91934, -0.01999386
324841, 0, 0.45517796, 373.8095, 790.5359, 420.58905, -0.0199935
324961, 0, 0.45385134, 381.1255, 797.88, 413.259, -0.01999104
325081, 0, 0.45252877, 388.44147, 805.22363, 405.9292, -0.01999507
325201, 0, 0.45120943, 395.75745, 812.5668, 398.59964, -0.01999485
325321, 0, 0.44989258, 403.07343, 819.9094, 391.27032, -0.01999699
325441, 0, 0.44857746, 410.3894, 827.2516, 383.94125, -0.01999033
325561, 0, 0.4472633, 417.70538, 834.59326, 376.61243, -0.01999489
325681, 0, 0.44594932, 425.02136, 841.93445, 369.28384, -0.01999607
325801, 0, 0.4446348, 432.33734, 849.27515, 361.9555, -0.0199973
325921, 0, 0.44331884, 439.65332, 856.61536, 354.6274, -0.01999257
326041, 0, 0.44200075, 446.9693, 863.9551, 347.29956, -0.01999454
326161, 0, 0.44067967, 454.28528, 871.2943, 339.97195, -0.01999413
326281, 0, 0.43935478, 461.60126, 878.63306, 332.6446, -0.01999435
326401, 0, 0.43802518, 468.91724, 885.9713, 325.31747, -0.01999502
326521, 0, 0.43669003, 476.23322, 893.3091, 317.9906, -0.01999668
326641, 0, 0.4353484, 483.5492, 900.64636, 310.66397, -0.0199963
326761, 0, 0.4339993, 490.86517, 907.98315, 303.3376, -0.01999426
326881, 0, 0.43264174, 498.18115, 915.31946, 296.01144, -0.01999368
327001, 0, 0.4312747, 505.49713, 922.6553, 288.68555, -0.01999364
327121, 0, 0.429897, 512.8131, 929.9906, 281.3599, -0.0199929
327241, 0, 0.4285075, 520.1291, 937.32544, 274.0345, -0.01999364
327361, 0, 0.427105, 527.44507, 944.6597, 266.70935, -0.0199935
327481, 0, 0.4256881, 534.76105, 951.9935, 259.38446, -0.01999391
327601, 0, 0.42425543, 542.077, 959.32684, 252.0598, -0.01999366
327721, 0, 0.42280543, 549.393, 966.65967, 244.73538, -0.01999455
327841, 0, 0.42133653, 556.709, 973.992, 237.41121, -0.01999207
327961, 0, 0.4198469, 564.02496, 981.32385, 230.08728, -0.01999426
328081, 0, 0.41833466, 571.34094, 988.6552, 222.7636, -0.01999328
328201, 0, 0.4167977, 578.6569, 995.9861, 215.44016, -0.01999205
328321, 0, 0.41523373, 585.9729, 1003.31647, 208.11697, -0.01999641
328441, 0, 0.41364026, 593.2889, 1010.64636, 200.79404, -0.01999417
328561, 0, 0.41201454, 600.60486, 1017.97577, 193.47134, -0.01999458
328681, 0, 0.41035342, 607.92084, 1025.3047, 186.1489, -0.01999355
328801, 0, 0.69208705, 600.60486, 1018.00116, 193.45865, 0.01999409
328921, 0, 0.6937102, 593.2889, 1010.6981, 200.76816, 0.01999543
329041, 0, 0.6953011, 585.9729, 1003.39557, 208.07742, 0.01999386
329161, 0, 0.6968626, 578.6569, 996.0935, 215.38644, 0.01999545
329281, 0, 0.698397, 571.34094, 988.79193, 222.69522, 0.0199961
329401, 0, 0.6999067, 564.02496, 981.49084, 230.00375, 0.01999525
329521, 0, 0.7013938, 556.709, 974.19025, 237.31204, 0.01999623
329641, 0, 0.7028602, 549.393, 966.89014, 244.62009, 0.01999312
329761, 0, 0.7043076, 542.077, 959.5905, 251.92789, 0.01999588
329881, 0, 0.70573777, 534.76105, 952.2914, 259.23544, 0.01999312
330001, 0, 0.70715207, 527.44507, 944.99274, 266.54276, 0.01999315
330121, 0, 0.708552, 520.1291, 937.6946, 273.84982, 0.01999507
330241, 0, 0.7099388, 512.8131, 930.3969, 281.15665, 0.01999502
330361, 0, 0.7113139, 505.49713, 923.09973, 288.46323, 0.01999675
330481, 0, 0.71267825, 498.18115, 915.80304, 295.76956, 0.01999507
330601, 0, 0.7140331, 490.86517, 908.50684, 303.07565, 0.01999462
330721, 0, 0.7153794, 483.5492, 901.2111, 310.3815, 0.01999605
330841, 0, 0.71671826, 476.23322, 893.9159, 317.6871, 0.0199952
330961, 0, 0.7180506, 468.91724, 886.62115, 324.99246, 0.01999599
331081, 0, 0.7193773, 461.60126, 879.3269, 332.29758, 0.01999547
331201, 0, 0.72069925, 454.28528, 872.03314, 339.60245, 0.01999234
331321, 0, 0.72201735, 446.9693, 864.73987, 346.90707, 0.01999288
331441, 0, 0.7233324, 439.65332, 857.4471, 354.21146, 0.01999523
331561, 0, 0.72464526, 432.33734, 850.1548, 361.5156, 0.01999458
331681, 0, 0.7259567, 425.02136, 842.863, 368.8195, 0.01999601
331801, 0, 0.7272675, 417.70538, 835.57166, 376.12314, 0.01999556
331921, 0, 0.7285784, 410.3894, 828.2808, 383.42654, 0.01999404
332041, 0, 0.7298902, 403.07343, 820.9905, 390.7297, 0.01999619
332161, 0, 0.7312037, 395.75745, 813.7006, 398.03262, 0.01999324
332281, 0, 0.73251957, 388.44147, 806.41125, 405.3353, 0.01999364
332401, 0, 0.7338386, 381.1255, 799.1224, 412.63773, 0.01999346
332521, 0, 0.73516166, 373.8095, 791.834, 419.9399, 0.01999444
332641, 0, 0.73648936, 366.49353, 784.5461, 427.24185, 0.01999424
332761, 0, 0.7378226, 359.17755, 777.25867, 434.54355, 0.01999395
332881, 0, 0.7391621, 351.86157, 769.97174, 441.845, 0.01999462
333001, 0, 0.74050874, 344.5456, 762.6853, 449.1462, 0.01999265
333121, 0, 0.7418633, 337.2296, 755.39935, 456.44717, 0.01999438
333241, 0, 0.74322665, 329.91364, 748.1139, 463.7479, 0.01999207
333361, 0, 0.74459976, 322.59766, 740.8289, 471.04837, 0.01999536
333481, 0, 0.7459834, 315.28168, 733.54443, 478.3486, 0.01999413
333601, 0, 0.7473787, 307.9657, 726.26044, 485.6486, 0.01999431
333721, 0, 0.7487865, 300.64972, 718.9769, 492.94833, 0.01999359
333841, 0, 0.75020796, 293.33374, 711.6939, 500.24783, 0.01999417
333961, 0, 0.75164413, 286.01776, 704.4114, 507.5471, 0.01999138
334081, 0, 0.75309616, 278.70178, 697.12933, 514.84607, 0.0199935
334201, 0, 0.75456536, 271.3858, 689.8478, 522.14484, 0.0199923
334321, 0, 0.756053, 264.06982, 682.5667, 529.44336, 0.01999129
334441, 0, 0.7575604, 256.75385, 675.28613, 536.74164, 0.01999147
334561, 0, 0.7590891, 249.43787, 668.00604, 544.0397, 0.01999342
334681, 0, 0.76064074, 242.12189, 660.72644, 551.33746, 0.01999219
334801, 0, 0.76221704, 234.80591, 653.4473, 558.635, 0.01999214
334921, 0, 0.7638198, 227.48993, 646.1687, 565.9323, 0.01999283
335041, 0, 0.7654512, 220.17395, 638.89056, 573.2294, 0.01999422
335161, 0, 0.76711327, 212.85797, 631.6129, 580.5262, 0.01998917
335281, 0, 0.76880854, 205.54199, 624.33575, 587.82275, 0.01999038
335401, 0, 0.77053964, 198.22601, 617.0591, 595.1191, 0.01999158
335521, 0, 0.7723095, 190.91003, 609.7829, 602.41516, 0.01999252
335641, 0, 0.7741214, 183.59406, 602.5072, 609.711, 0.01998993
335761, 0, 0.775979, 176.27808, 595.232, 617.0066, 0.01999342
335881, 0, 0.7778863, 168.9621, 587.9573, 624.30194, 0.01999243
336001, 0, 0.77984786, 161.64612, 580.68304, 631.59705, 0.01999252
336121, 0, 0.78186893, 154.33014, 573.4093, 638.8919, 0.01999205
336241, 0, 0.78395545, 147.01416, 566.13605, 646.1865, 0.01999319
336361, 0, 0.7861142, 139.69818, 558.8633, 653.4809, 0.01999413
336481, 0, 0.788353, 132.3822, 551.591, 660.775, 0.0199944
336601, 0, 0.7906812, 125.06622, 544.3192, 668.0689, 0.01999104
336721, 0, 0.79310936, 117.750244, 537.0479, 675.36255, 0.01999113
336841, 0, 0.7956504, 110.434265, 529.7771, 682.65594, 0.01999116
336961, 0, 0.7983199, 103.118286, 522.5068, 689.9491, 0.01999478
337081, 0, 0.5155685, 110.434265, 529.8689, 682.61005, -0.01999476
337201, 0, 0.5130207, 117.750244, 537.2305, 675.27124, -0.01999371
337321, 0, 0.5105859, 125.06622, 544.5917, 667.9327, -0.01999603
337441, 0, 0.5082514, 132.3822, 551.95233, 660.59436, -0.01999795
337561, 0, 0.50600624, 139.69818, 559.3125, 653.2563, -0.01999342
337681, 0, 0.50384134, 147.01416, 566.6722, 645.91846, -0.01999395
337801, 0, 0.5017488, 154.33014, 574.0314, 638.5809, -0.01999301
337921, 0, 0.49972177, 161.64612, 581.3901, 631.2435, -0.01999409
338041, 0, 0.49775434, 168.9621, 588.7483, 623.90643, -0.01999525
338161, 0, 0.49584138, 176.27808, 596.106, 616.5696, -0.01999417
338281, 0, 0.49397826, 183.59406, 603.46326, 609.233, -0.01999645
338401, 0, 0.49216086, 190.91003, 610.82, 601.8966, -0.01999748
338521, 0, 0.4903856, 198.22601, 618.1763, 594.5605, -0.0199942
338641, 0, 0.4886492, 205.54199, 625.53204, 587.2246, -0.01999784
338761, 0, 0.48694873, 212.85797, 632.8873, 579.889, -0.01999455
338881, 0, 0.48528153, 220.17395, 640.2421, 572.5536, -0.01999221
339001, 0, 0.48364508, 227.48993, 647.59644, 565.21844, -0.01999315
339121, 0, 0.4820373, 234.80591, 654.95026, 557.88354, -0.01999326
339241, 0, 0.48045605, 242.12189, 662.3036, 550.5489, -0.01999243
339361, 0, 0.47889954, 249.43787, 669.65643, 543.2145, -0.0199944
339481, 0, 0.47736597, 256.75385, 677.0088, 535.8803, -0.01999476
339601, 0, 0.4758538, 264.06982, 684.36066, 528.5464, -0.01999265
339721, 0, 0.47436148, 271.3858, 691.71204, 521.2127, -0.0199961
339841, 0, 0.47288758, 278.70178, 699.06287, 513.8793, -0.01999333
339961, 0, 0.47143084, 286.01776, 706.4132, 506.5461, -0.01999552
340081, 0, 0.46999007, 293.33374, 713.76306, 499.2132, -0.01999431
340201, 0, 0.46856397, 300.64972, 721.1124, 491.88052, -0.01999359
340321, 0, 0.46715158, 307.9657, 728.4613, 484.5481, -0.01999382
340441, 0, 0.4657517, 315.28168, 735.8097, 477.2159, -0.01999628
340561, 0, 0.46436346, 322.59766, 743.1576, 469.88397, -0.01999295
340681, 0, 0.4629858, 329.91364, 750.505, 462.55228, -0.01999623
340801, 0, 0.4616179, 337.2296, 757.8519, 455.22083, -0.01999315
340921, 0, 0.46025872, 344.5456, 765.19836, 447.88962, -0.01999373
341041, 0, 0.45890754, 351.86157, 772.5443, 440.55865, -0.01999429
341161, 0, 0.4575634, 359.17755, 779.8898, 433.22794, -0.0199923
341281, 0, 0.45622557, 366.49353, 787.23474, 425.89746, -0.01999482
341401, 0, 0.45489317, 373.8095, 794.5792, 418.56723, -0.01999366
341521, 0, 0.45356548, 381.1255, 801.9232, 411.23724, -0.01999462
341641, 0, 0.45224166, 388.44147, 809.2667, 403.9075, -0.01999449
341761, 0, 0.450921, 395.75745, 816.60974, 396.578, -0.01999292
341881, 0, 0.44960272, 403.07343, 823.9523, 389.24875, -0.0199938
342001, 0, 0.448286, 410.3894, 831.2943, 381.91974, -0.01999299
342121, 0, 0.4469701, 417.70538, 838.63586, 374.59097, -0.01999257
342241, 0, 0.44565427, 425.02136, 845.9769, 367.26245, -0.01999616
342361, 0, 0.44433767, 432.33734, 853.3175, 359.93417, -0.0199927
342481, 0, 0.44301963, 439.65332, 860.6576, 352.60614, -0.01999391
342601, 0, 0.4416992, 446.9693, 867.9972, 345.27835, -0.01999172
342721, 0, 0.44037563, 454.28528, 875.3363, 337.9508, -0.01999091
